0.087 0.083 0.068 0.058 0.150 0.121 6901.101
0.087 0.081 0.067 0.061 0.149 0.119 6911.121
0.084 0.083 0.069 0.059 0.149 0.121 6921.137
0.088 0.081 0.071 0.060 0.150 0.120 6931.157
0.086 0.083 0.069 0.061 0.149 0.120 6941.185
0.089 0.081 0.069 0.062 0.151 0.120 6951.207
0.088 0.082 0.069 0.059 0.150 0.121 6961.229
0.088 0.082 0.071 0.060 0.152 0.119 6971.250
0.089 0.085 0.069 0.060 0.154 0.120 6981.267
0.090 0.083 0.072 0.060 0.151 0.121 6991.289
0.089 0.082 0.070 0.062 0.151 0.119 7001.310
0.088 0.083 0.070 0.062 0.151 0.121 7011.336
0.090 0.081 0.071 0.062 0.154 0.122 7021.359
0.090 0.084 0.073 0.061 0.153 0.121 7031.379
0.091 0.085 0.070 0.062 0.153 0.123 7041.409
0.091 0.084 0.074 0.061 0.153 0.121 7051.432
0.091 0.085 0.071 0.062 0.156 0.120 7061.454
0.092 0.084 0.074 0.062 0.154 0.122 7071.489
0.091 0.085 0.074 0.064 0.155 0.122 7081.511
0.091 0.085 0.072 0.064 0.156 0.122 7091.534
0.092 0.085 0.075 0.063 0.156 0.121 7101.557
0.094 0.083 0.074 0.062 0.154 0.123 7111.579
0.095 0.086 0.076 0.062 0.156 0.123 7121.602
0.095 0.085 0.075 0.064 0.155 0.122 7131.624
0.095 0.085 0.074 0.064 0.156 0.124 7141.646
0.095 0.085 0.075 0.062 0.156 0.123 7151.663
0.096 0.086 0.076 0.064 0.156 0.123 7161.680
0.095 0.085 0.076 0.062 0.159 0.123 7171.695
0.097 0.086 0.076 0.064 0.157 0.124 7181.709
