0.129 0.153 0.106 0.110 0.190 0.170 4500.977
0.126 0.151 0.107 0.111 0.190 0.173 4511.003
0.128 0.152 0.106 0.111 0.190 0.173 4521.020
0.129 0.154 0.107 0.111 0.191 0.174 4531.042
0.128 0.150 0.107 0.112 0.190 0.174 4541.064
0.129 0.153 0.105 0.112 0.191 0.176 4551.087
0.128 0.154 0.108 0.113 0.193 0.174 4561.426
0.128 0.153 0.106 0.111 0.191 0.175 4571.443
0.127 0.154 0.106 0.110 0.195 0.176 4581.464
0.128 0.152 0.104 0.113 0.195 0.176 4591.481
0.129 0.154 0.107 0.111 0.197 0.176 4601.501
0.130 0.153 0.107 0.110 0.194 0.177 4611.518
0.130 0.156 0.106 0.111 0.197 0.178 4621.539
0.132 0.154 0.107 0.111 0.197 0.179 4631.556
0.132 0.154 0.107 0.110 0.198 0.180 4641.571
0.131 0.152 0.105 0.110 0.199 0.177 4651.589
0.132 0.154 0.107 0.114 0.197 0.179 4661.612
0.133 0.155 0.107 0.111 0.200 0.179 4671.630
0.132 0.155 0.108 0.110 0.202 0.182 4681.652
0.133 0.154 0.106 0.111 0.202 0.181 4691.669
0.133 0.156 0.108 0.113 0.202 0.182 4701.691
0.133 0.155 0.107 0.113 0.202 0.184 4711.708
0.133 0.155 0.107 0.113 0.204 0.183 4721.731
0.133 0.155 0.108 0.110 0.205 0.185 4731.749
0.134 0.155 0.106 0.112 0.206 0.185 4741.771
0.134 0.155 0.107 0.113 0.204 0.185 4751.792
0.135 0.155 0.107 0.114 0.205 0.186 4761.814
0.136 0.157 0.108 0.114 0.207 0.187 4771.835
0.135 0.154 0.108 0.113 0.208 0.186 4781.854
