0.011 0.011 0.011 0.009 0.010 0.011 604.102
0.011 0.012 0.010 0.009 0.010 0.011 614.120
0.010 0.010 0.011 0.012 0.013 0.009 624.142
0.010 0.011 0.010 0.008 0.011 0.009 634.162
0.011 0.011 0.011 0.011 0.011 0.009 644.184
0.009 0.011 0.011 0.012 0.011 0.011 654.201
0.010 0.012 0.013 0.011 0.011 0.013 664.223
0.009 0.009 0.011 0.012 0.010 0.011 674.241
0.013 0.012 0.011 0.009 0.011 0.011 684.263
0.010 0.011 0.012 0.011 0.012 0.011 694.282
0.010 0.010 0.012 0.010 0.013 0.010 704.305
0.011 0.010 0.013 0.012 0.012 0.011 714.324
0.011 0.012 0.012 0.011 0.012 0.011 724.346
0.013 0.010 0.010 0.010 0.013 0.011 734.360
0.011 0.010 0.013 0.013 0.012 0.011 744.383
0.013 0.013 0.012 0.010 0.013 0.011 754.401
0.011 0.011 0.012 0.011 0.014 0.012 764.424
0.014 0.011 0.012 0.013 0.010 0.014 774.446
0.013 0.014 0.012 0.013 0.013 0.012 784.470
0.011 0.012 0.012 0.013 0.013 0.010 794.484
0.014 0.013 0.012 0.013 0.013 0.012 804.506
0.015 0.014 0.011 0.013 0.013 0.012 814.527
0.015 0.015 0.013 0.012 0.013 0.013 824.543
0.012 0.013 0.011 0.015 0.015 0.012 834.564
0.013 0.013 0.014 0.010 0.013 0.012 844.582
0.014 0.012 0.015 0.013 0.011 0.014 854.596
0.014 0.013 0.015 0.012 0.014 0.013 864.613
0.012 0.013 0.012 0.014 0.013 0.014 874.634
0.013 0.014 0.013 0.013 0.014 0.013 884.656
