0.112 0.205 0.103 0.126 0.108 0.114 6604.532
0.112 0.207 0.104 0.125 0.108 0.115 6614.555
0.114 0.206 0.102 0.127 0.108 0.115 6624.577
0.112 0.209 0.103 0.126 0.109 0.118 6634.596
0.113 0.211 0.104 0.127 0.109 0.116 6644.614
0.113 0.208 0.102 0.129 0.109 0.114 6654.637
0.113 0.210 0.101 0.126 0.110 0.115 6664.659
0.115 0.212 0.103 0.127 0.110 0.116 6674.681
0.116 0.212 0.103 0.127 0.109 0.116 6684.873
0.116 0.212 0.105 0.129 0.111 0.117 6694.895
0.115 0.214 0.102 0.128 0.110 0.115 6704.917
0.117 0.212 0.101 0.128 0.111 0.115 6714.940
0.116 0.213 0.102 0.129 0.112 0.117 6724.958
0.117 0.215 0.104 0.129 0.112 0.116 6734.981
0.119 0.215 0.104 0.128 0.113 0.117 6745.004
0.120 0.215 0.104 0.129 0.112 0.115 6755.026
0.119 0.214 0.104 0.130 0.114 0.118 6765.049
0.118 0.217 0.105 0.130 0.114 0.116 6775.074
0.118 0.215 0.106 0.131 0.114 0.115 6785.093
0.119 0.218 0.103 0.130 0.112 0.117 6795.115
0.119 0.219 0.105 0.130 0.114 0.116 6805.135
0.119 0.220 0.104 0.131 0.115 0.116 6815.157
0.118 0.221 0.104 0.130 0.113 0.116 6825.179
0.120 0.221 0.104 0.133 0.113 0.118 6835.199
0.122 0.222 0.104 0.131 0.115 0.118 6845.216
0.120 0.222 0.104 0.133 0.115 0.118 6855.238
0.124 0.223 0.105 0.133 0.115 0.116 6865.261
0.121 0.223 0.103 0.133 0.116 0.115 6875.282
0.122 0.225 0.104 0.133 0.115 0.118 6885.303
