0.018 0.020 0.019 0.018 0.019 0.019 1204.213
0.020 0.020 0.018 0.019 0.020 0.020 1214.231
0.020 0.019 0.019 0.020 0.018 0.020 1224.254
0.019 0.021 0.019 0.017 0.019 0.019 1234.277
0.019 0.019 0.018 0.019 0.020 0.018 1244.300
0.019 0.020 0.021 0.017 0.019 0.019 1254.323
0.020 0.019 0.019 0.020 0.019 0.019 1264.345
0.020 0.017 0.020 0.019 0.019 0.018 1274.368
0.020 0.020 0.020 0.020 0.019 0.019 1284.391
0.020 0.021 0.019 0.021 0.021 0.020 1294.413
0.020 0.022 0.021 0.020 0.020 0.021 1304.436
0.019 0.023 0.021 0.020 0.021 0.020 1314.459
0.022 0.021 0.022 0.022 0.022 0.021 1324.482
0.023 0.020 0.022 0.022 0.018 0.019 1334.505
0.020 0.019 0.021 0.023 0.022 0.021 1344.529
0.021 0.023 0.021 0.022 0.020 0.021 1354.550
0.023 0.023 0.023 0.020 0.023 0.022 1364.570
0.021 0.021 0.022 0.021 0.020 0.022 1374.589
0.021 0.024 0.024 0.023 0.024 0.021 1384.608
0.021 0.022 0.023 0.023 0.024 0.021 1394.637
0.022 0.021 0.022 0.022 0.023 0.020 1404.655
0.023 0.022 0.021 0.024 0.023 0.023 1414.677
0.023 0.023 0.023 0.023 0.023 0.023 1424.699
0.023 0.024 0.024 0.024 0.023 0.024 1434.722
0.023 0.024 0.025 0.025 0.022 0.024 1444.744
0.023 0.025 0.024 0.025 0.023 0.024 1454.767
0.025 0.025 0.024 0.025 0.023 0.024 1464.793
0.025 0.024 0.025 0.025 0.024 0.023 1474.814
0.026 0.024 0.024 0.023 0.025 0.025 1484.836
