0.026 0.024 0.025 0.025 0.024 0.027 1504.222
0.025 0.025 0.026 0.027 0.024 0.022 1514.272
0.025 0.025 0.024 0.026 0.026 0.025 1524.295
0.028 0.025 0.026 0.027 0.026 0.025 1534.318
0.027 0.026 0.026 0.025 0.025 0.026 1544.341
0.026 0.024 0.027 0.028 0.026 0.028 1554.364
0.027 0.027 0.028 0.028 0.024 0.025 1564.388
0.028 0.026 0.027 0.028 0.026 0.024 1574.405
0.026 0.026 0.029 0.027 0.025 0.026 1584.427
0.027 0.028 0.028 0.031 0.026 0.027 1594.450
0.027 0.028 0.029 0.029 0.029 0.028 1604.473
0.027 0.027 0.029 0.027 0.027 0.028 1614.495
0.028 0.029 0.029 0.030 0.028 0.027 1624.512
0.028 0.027 0.029 0.028 0.027 0.029 1634.535
0.029 0.030 0.029 0.028 0.029 0.029 1644.555
0.029 0.029 0.029 0.029 0.028 0.030 1654.575
0.030 0.028 0.029 0.029 0.028 0.030 1664.594
0.029 0.030 0.028 0.031 0.029 0.030 1674.614
0.030 0.030 0.032 0.031 0.030 0.031 1684.634
0.028 0.030 0.031 0.031 0.030 0.030 1694.655
0.029 0.030 0.029 0.030 0.029 0.030 1704.678
0.031 0.030 0.032 0.030 0.030 0.030 1714.701
0.030 0.031 0.031 0.031 0.030 0.032 1724.723
0.032 0.032 0.030 0.031 0.031 0.031 1734.746
0.033 0.033 0.032 0.032 0.031 0.031 1744.770
0.034 0.032 0.032 0.033 0.031 0.032 1754.792
0.033 0.033 0.031 0.033 0.032 0.032 1764.815
0.032 0.033 0.032 0.033 0.033 0.032 1774.831
0.033 0.034 0.032 0.033 0.033 0.033 1784.847
