0.014 0.016 0.014 0.014 0.013 0.012 904.217
0.015 0.014 0.012 0.015 0.014 0.014 914.235
0.015 0.013 0.014 0.014 0.014 0.012 924.258
0.015 0.013 0.013 0.015 0.014 0.015 934.281
0.013 0.015 0.013 0.015 0.014 0.014 944.304
0.015 0.016 0.014 0.013 0.013 0.015 954.330
0.015 0.016 0.015 0.016 0.014 0.016 964.353
0.015 0.016 0.014 0.014 0.016 0.013 974.375
0.014 0.015 0.015 0.015 0.013 0.014 984.398
0.015 0.017 0.014 0.014 0.015 0.013 994.421
0.015 0.017 0.015 0.016 0.016 0.015 1004.444
0.017 0.015 0.016 0.013 0.017 0.016 1014.467
0.016 0.015 0.017 0.015 0.014 0.015 1024.489
0.014 0.016 0.015 0.014 0.016 0.015 1034.513
0.016 0.016 0.016 0.016 0.017 0.015 1044.535
0.017 0.014 0.015 0.016 0.016 0.017 1054.557
0.017 0.017 0.015 0.017 0.015 0.017 1064.577
0.016 0.016 0.017 0.015 0.015 0.017 1074.597
0.017 0.015 0.018 0.018 0.016 0.016 1084.618
0.018 0.018 0.017 0.015 0.015 0.016 1094.666
0.017 0.016 0.016 0.017 0.017 0.017 1104.687
0.015 0.017 0.018 0.018 0.017 0.018 1114.709
0.017 0.018 0.016 0.017 0.017 0.017 1124.732
0.020 0.018 0.017 0.017 0.016 0.017 1134.755
0.016 0.016 0.017 0.018 0.017 0.018 1144.778
0.017 0.018 0.018 0.018 0.018 0.019 1154.801
0.018 0.019 0.017 0.018 0.018 0.017 1164.821
0.019 0.018 0.017 0.019 0.017 0.018 1174.844
0.016 0.018 0.019 0.019 0.017 0.018 1184.866
