0.037 0.037 0.037 0.037 0.034 0.036 2104.231
0.037 0.036 0.035 0.036 0.035 0.035 2114.253
0.037 0.038 0.036 0.038 0.036 0.036 2124.305
0.038 0.037 0.036 0.039 0.038 0.037 2134.331
0.039 0.038 0.037 0.038 0.038 0.038 2144.354
0.039 0.039 0.037 0.038 0.039 0.039 2154.377
0.040 0.038 0.039 0.040 0.038 0.037 2164.400
0.039 0.038 0.038 0.039 0.039 0.038 2174.422
0.041 0.039 0.039 0.039 0.039 0.039 2184.438
0.040 0.038 0.041 0.041 0.040 0.041 2194.456
0.040 0.040 0.039 0.040 0.040 0.041 2204.479
0.041 0.041 0.039 0.039 0.041 0.040 2214.502
0.042 0.041 0.041 0.042 0.041 0.040 2224.524
0.043 0.043 0.043 0.043 0.043 0.040 2234.545
0.042 0.041 0.042 0.042 0.042 0.043 2244.563
0.042 0.043 0.044 0.042 0.043 0.043 2254.582
0.042 0.043 0.041 0.042 0.042 0.043 2264.602
0.043 0.044 0.042 0.043 0.043 0.043 2274.623
0.042 0.043 0.044 0.042 0.044 0.044 2284.642
0.044 0.045 0.046 0.045 0.045 0.042 2294.665
0.045 0.045 0.045 0.044 0.045 0.044 2304.685
0.045 0.044 0.045 0.044 0.046 0.045 2314.707
0.045 0.045 0.044 0.045 0.045 0.046 2324.730
0.044 0.045 0.045 0.044 0.046 0.046 2334.749
0.046 0.046 0.046 0.045 0.047 0.045 2344.772
0.047 0.046 0.044 0.046 0.049 0.046 2354.790
0.046 0.046 0.046 0.049 0.048 0.048 2364.812
0.049 0.047 0.047 0.047 0.047 0.049 2374.835
0.048 0.048 0.048 0.047 0.048 0.047 2384.857
