0.109 0.203 0.095 0.122 0.105 0.105 6904.561
0.111 0.203 0.094 0.120 0.104 0.105 6914.581
0.112 0.205 0.093 0.121 0.106 0.106 6924.601
0.112 0.206 0.094 0.121 0.107 0.106 6934.623
0.111 0.205 0.093 0.123 0.108 0.105 6944.642
0.111 0.207 0.094 0.122 0.106 0.105 6954.663
0.115 0.207 0.094 0.122 0.105 0.107 6964.685
0.112 0.206 0.095 0.122 0.108 0.107 6974.703
0.112 0.206 0.094 0.122 0.108 0.106 6984.719
0.113 0.210 0.095 0.122 0.108 0.106 6995.105
0.113 0.210 0.095 0.122 0.106 0.106 7005.129
0.111 0.207 0.095 0.124 0.106 0.105 7015.145
0.114 0.208 0.095 0.125 0.109 0.104 7025.164
0.115 0.210 0.094 0.124 0.109 0.106 7035.185
0.115 0.212 0.095 0.122 0.109 0.106 7045.207
0.115 0.212 0.094 0.126 0.108 0.107 7055.226
0.117 0.212 0.096 0.125 0.109 0.106 7065.248
0.117 0.214 0.095 0.127 0.110 0.107 7075.266
0.116 0.216 0.095 0.127 0.111 0.106 7085.288
0.117 0.215 0.096 0.129 0.109 0.106 7095.310
0.118 0.215 0.095 0.129 0.109 0.107 7105.333
0.118 0.217 0.094 0.128 0.110 0.107 7115.356
0.115 0.217 0.095 0.127 0.111 0.107 7125.375
0.117 0.217 0.096 0.129 0.110 0.107 7135.397
0.118 0.220 0.096 0.130 0.111 0.108 7145.420
0.116 0.219 0.094 0.133 0.111 0.107 7155.443
0.120 0.220 0.097 0.130 0.113 0.107 7165.465
0.118 0.219 0.097 0.132 0.112 0.107 7175.488
0.119 0.220 0.095 0.131 0.111 0.105 7185.509
