0.118 0.206 0.113 0.130 0.109 0.124 6304.466
0.118 0.207 0.110 0.130 0.110 0.125 6314.486
0.117 0.207 0.111 0.130 0.111 0.125 6324.503
0.117 0.208 0.109 0.130 0.110 0.124 6334.516
0.118 0.206 0.113 0.129 0.111 0.126 6344.539
0.118 0.209 0.111 0.131 0.110 0.126 6354.553
0.116 0.212 0.110 0.134 0.110 0.125 6364.565
0.119 0.211 0.111 0.130 0.113 0.125 6374.582
0.120 0.213 0.112 0.133 0.112 0.124 6384.696
0.121 0.213 0.112 0.131 0.114 0.126 6394.713
0.121 0.215 0.111 0.133 0.114 0.126 6404.735
0.120 0.215 0.111 0.133 0.114 0.126 6414.758
0.121 0.214 0.112 0.135 0.115 0.127 6424.780
0.121 0.214 0.113 0.133 0.113 0.125 6434.799
0.120 0.214 0.112 0.134 0.112 0.127 6444.822
0.121 0.215 0.112 0.135 0.114 0.128 6454.841
0.121 0.215 0.114 0.134 0.117 0.126 6464.864
0.124 0.219 0.111 0.135 0.115 0.127 6474.883
0.121 0.220 0.114 0.135 0.115 0.126 6484.905
0.121 0.220 0.112 0.134 0.116 0.127 6494.924
0.121 0.222 0.113 0.137 0.116 0.129 6504.946
0.123 0.223 0.113 0.136 0.117 0.126 6514.963
0.123 0.224 0.112 0.135 0.117 0.128 6524.978
0.122 0.224 0.113 0.136 0.118 0.128 6535.003
0.124 0.224 0.113 0.136 0.117 0.128 6545.024
0.125 0.227 0.112 0.137 0.116 0.126 6555.048
0.124 0.226 0.113 0.138 0.118 0.128 6565.071
0.126 0.228 0.114 0.139 0.119 0.128 6575.089
0.123 0.225 0.114 0.140 0.120 0.128 6585.109
