0.010 0.010 0.011 0.009 0.009 0.010 304.044
0.011 0.011 0.010 0.010 0.011 0.011 314.067
0.011 0.009 0.009 0.011 0.010 0.010 324.089
0.010 0.011 0.010 0.010 0.011 0.008 334.112
0.010 0.010 0.011 0.009 0.010 0.009 344.135
0.009 0.009 0.009 0.010 0.011 0.011 354.157
0.009 0.010 0.011 0.010 0.010 0.009 364.179
0.010 0.011 0.010 0.011 0.011 0.011 374.201
0.010 0.009 0.010 0.009 0.010 0.008 384.224
0.010 0.010 0.010 0.008 0.010 0.011 394.247
0.009 0.011 0.011 0.010 0.010 0.009 404.265
0.010 0.011 0.010 0.011 0.009 0.010 414.287
0.011 0.008 0.011 0.009 0.011 0.011 424.309
0.009 0.010 0.010 0.010 0.010 0.011 434.347
0.009 0.008 0.011 0.010 0.010 0.012 444.371
0.009 0.009 0.009 0.011 0.012 0.011 454.394
0.011 0.010 0.010 0.011 0.011 0.009 464.417
0.010 0.010 0.009 0.010 0.010 0.009 474.440
0.010 0.009 0.009 0.010 0.008 0.011 484.462
0.010 0.010 0.010 0.012 0.009 0.010 494.482
0.009 0.010 0.009 0.012 0.011 0.010 504.505
0.009 0.012 0.009 0.011 0.010 0.011 514.528
0.010 0.011 0.009 0.009 0.010 0.008 524.550
0.011 0.008 0.010 0.008 0.009 0.009 534.571
0.011 0.010 0.011 0.008 0.010 0.011 544.594
0.010 0.010 0.010 0.010 0.012 0.010 554.615
0.011 0.009 0.010 0.010 0.011 0.009 564.634
0.010 0.010 0.009 0.011 0.010 0.009 574.657
0.010 0.011 0.012 0.009 0.011 0.009 584.678
